,TEAM_BKN,TEAM_BOS,TEAM_CHA,TEAM_CHI,TEAM_CLE,TEAM_DAL,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NOP,TEAM_NYK,TEAM_OKC,TEAM_ORL,TEAM_PHI,TEAM_PHX,TEAM_POR,TEAM_SAC,TEAM_SAS,TEAM_TOR,TEAM_UTA,TEAM_WAS,OPP_BKN,OPP_BOS,OPP_CHA,OPP_CHI,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHX,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP_EFG%,OPP_FTA RATE,OPP_TOV%,OPP_OREB%,Home/Away,REST,OPP_REST,W/L,+/-
1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5094444444439999,0.29442857142900003,0.153476190476,0.233031746032,0.5658571428570001,0.27236507936500004,0.14219047619,0.219476190476,1,1,1,0,-8
1887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.549984375,0.301125,0.148046875,0.2454375,0.5273548387100001,0.279048387097,0.13616129032299998,0.23264516129,0,2,2,0,-2
1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.499171875,0.305265625,0.148125,0.271125,0.520435483871,0.280370967742,0.138209677419,0.225193548387,1,2,3,0,-5
1889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49871875,0.265,0.151484375,0.24615625,0.509904761905,0.221857142857,0.126571428571,0.18126984127,0,2,2,0,-11
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.5271451612899999,0.254596774194,0.142532258065,0.237935483871,0.499625,0.299359375,0.152734375,0.2595625,0,2,2,1,4
1891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.509904761905,0.221857142857,0.126571428571,0.18126984127,0.49871875,0.265,0.151484375,0.24615625,1,2,2,1,11
1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.499625,0.299359375,0.152734375,0.2595625,0.5271451612899999,0.254596774194,0.142532258065,0.237935483871,1,2,2,0,-4
1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.520435483871,0.280370967742,0.138209677419,0.225193548387,0.499171875,0.305265625,0.148125,0.271125,0,3,2,1,5
1894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.564453125,0.26978125,0.14296875,0.219953125,0.525153846154,0.271338461538,0.130153846154,0.20724615384599998,1,2,2,0,-13
1895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.53040625,0.3124375,0.1334375,0.218625,0.511698412698,0.285873015873,0.14715873015900002,0.273555555556,0,2,4,0,-16
1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.5303492063490001,0.285571428571,0.141603174603,0.220476190476,0.499553846154,0.245815384615,0.140630769231,0.266507692308,1,2,2,1,11
1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.513796875,0.29321875,0.149046875,0.21378125,0.528238095238,0.278587301587,0.135920634921,0.231174603175,0,2,2,0,-10
1898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4985,0.285171875,0.121765625,0.199875,0.5112153846149999,0.2498,0.136307692308,0.23527692307700002,0,2,2,0,-7
1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.511698412698,0.285873015873,0.14715873015900002,0.273555555556,0.53040625,0.3124375,0.1334375,0.218625,1,4,2,1,16
1900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.549123076923,0.304276923077,0.14707692307700002,0.24507692307700002,0.526092307692,0.299707692308,0.147,0.225507692308,1,2,2,0,-7
1901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49796875,0.2255625,0.122453125,0.2343125,0.517609375,0.269546875,0.139546875,0.20121875,0,2,2,0,-17
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.519171875,0.30165625,0.12615625,0.242234375,0.497646153846,0.26410769230799996,0.13255384615399998,0.183661538462,0,4,2,1,7
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.528793650794,0.25398412698399997,0.142174603175,0.237587301587,0.526484375,0.28659375,0.151515625,0.281578125,0,1,2,1,10
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5112153846149999,0.2498,0.136307692308,0.23527692307700002,0.4985,0.285171875,0.121765625,0.199875,1,2,2,1,7
1905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.517609375,0.269546875,0.139546875,0.20121875,0.49796875,0.2255625,0.122453125,0.2343125,1,2,2,1,17
1906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.511253968254,0.284174603175,0.16399999999999998,0.19242857142900002,0.5085625,0.29509375,0.153265625,0.233125,0,2,2,0,-5
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.497646153846,0.26410769230799996,0.13255384615399998,0.183661538462,0.519171875,0.30165625,0.12615625,0.242234375,1,2,4,0,-7
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499553846154,0.245815384615,0.140630769231,0.266507692308,0.5303492063490001,0.285571428571,0.141603174603,0.220476190476,0,2,2,0,-11
1909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.526484375,0.28659375,0.151515625,0.281578125,0.528793650794,0.25398412698399997,0.142174603175,0.237587301587,1,2,1,0,-10
1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5085625,0.29509375,0.153265625,0.233125,0.511253968254,0.284174603175,0.16399999999999998,0.19242857142900002,1,2,2,1,5
1911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525153846154,0.271338461538,0.130153846154,0.20724615384599998,0.564453125,0.26978125,0.14296875,0.219953125,0,2,2,1,13
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.528238095238,0.278587301587,0.135920634921,0.231174603175,0.513796875,0.29321875,0.149046875,0.21378125,1,2,2,1,10
1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.526092307692,0.299707692308,0.147,0.225507692308,0.549123076923,0.304276923077,0.14707692307700002,0.24507692307700002,0,2,2,1,7
1914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.48134375,0.278984375,0.137296875,0.27534375,0.49069230769199995,0.248523076923,0.134892307692,0.216553846154,0,2,2,0,-7
1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49069230769199995,0.248523076923,0.134892307692,0.216553846154,0.48134375,0.278984375,0.137296875,0.27534375,1,2,2,1,7
1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.527046875,0.277953125,0.136265625,0.231984375,0.49909230769199997,0.3042,0.147646153846,0.272323076923,0,1,2,0,-10
1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.519936507937,0.281873015873,0.138873015873,0.22690476190499997,0.50134375,0.26371875,0.164671875,0.218578125,1,2,3,1,6
1918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.49936923076899997,0.26469230769200003,0.150492307692,0.246676923077,0.499553846154,0.298984615385,0.153338461538,0.261584615385,0,2,2,1,12
1919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49826153846199994,0.225415384615,0.121892307692,0.23446153846200002,0.5448730158730001,0.28828571428599997,0.13846031745999998,0.226682539683,1,1,3,1,5
1920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5448730158730001,0.28828571428599997,0.13846031745999998,0.226682539683,0.49826153846199994,0.225415384615,0.121892307692,0.23446153846200002,0,3,1,0,-5
1921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.531215384615,0.313153846154,0.1336,0.218338461538,0.49069230769199995,0.296723076923,0.133076923077,0.244923076923,0,1,3,1,16
1922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49069230769199995,0.296723076923,0.133076923077,0.244923076923,0.531215384615,0.313153846154,0.1336,0.218338461538,1,3,1,0,-16
1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499553846154,0.298984615385,0.153338461538,0.261584615385,0.49936923076899997,0.26469230769200003,0.150492307692,0.246676923077,1,2,2,0,-12
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.49909230769199997,0.3042,0.147646153846,0.272323076923,0.527046875,0.277953125,0.136265625,0.231984375,1,2,1,1,10
1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.50134375,0.26371875,0.164671875,0.218578125,0.519936507937,0.281873015873,0.138873015873,0.22690476190499997,0,3,2,0,-6
1926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.548378787879,0.305121212121,0.147212121212,0.24475757575800003,0.480615384615,0.27656923076900003,0.137692307692,0.274246153846,0,2,2,1,21
1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.509553846154,0.296507692308,0.15410769230799998,0.232784615385,0.5177076923080001,0.301523076923,0.126061538462,0.24315384615400001,1,2,2,1,6
1928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5635538461540001,0.2686,0.14270769230799998,0.220769230769,0.510984375,0.286203125,0.146640625,0.274140625,0,2,2,0,-1
1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510984375,0.28434375,0.163390625,0.19084375,0.509953125,0.22399999999999998,0.127109375,0.1813125,0,2,3,0,-9
1930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.509953125,0.22399999999999998,0.127109375,0.1813125,0.510984375,0.28434375,0.163390625,0.19084375,1,3,2,1,9
1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.529015625,0.252875,0.1415,0.238140625,0.514246153846,0.293384615385,0.14832307692299998,0.21306153846200002,0,2,2,1,8
1932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.480615384615,0.27656923076900003,0.137692307692,0.274246153846,0.548378787879,0.305121212121,0.147212121212,0.24475757575800003,1,2,2,0,-21
1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.514246153846,0.293384615385,0.14832307692299998,0.21306153846200002,0.529015625,0.252875,0.1415,0.238140625,1,2,2,0,-8
1934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.524681818182,0.27153030303000003,0.130909090909,0.206954545455,0.527615384615,0.286169230769,0.152030769231,0.281953846154,0,2,2,0,-20
1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510984375,0.286203125,0.146640625,0.274140625,0.5635538461540001,0.2686,0.14270769230799998,0.220769230769,1,2,2,1,1
1936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.516615384615,0.269907692308,0.140584615385,0.20144615384599998,0.53096875,0.2884375,0.143046875,0.21940625,0,2,2,0,-14
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.489939393939,0.249136363636,0.134727272727,0.21596969696999996,0.500953846154,0.284676923077,0.12110769230799999,0.199984615385,0,2,2,0,-40
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5177076923080001,0.301523076923,0.126061538462,0.24315384615400001,0.509553846154,0.296507692308,0.15410769230799998,0.232784615385,0,2,2,0,-6
1939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.500953846154,0.284676923077,0.12110769230799999,0.199984615385,0.489939393939,0.249136363636,0.134727272727,0.21596969696999996,1,2,2,1,40
1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.53096875,0.2884375,0.143046875,0.21940625,0.516615384615,0.269907692308,0.140584615385,0.20144615384599998,1,2,2,1,14
1941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.527615384615,0.286169230769,0.152030769231,0.281953846154,0.524681818182,0.27153030303000003,0.130909090909,0.206954545455,1,2,2,1,20
1942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.5011666666669999,0.283333333333,0.120651515152,0.200348484848,0.498833333333,0.262560606061,0.131954545455,0.183727272727,1,1,3,0,-3
1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.521125,0.280125,0.138859375,0.22584375,0.5299384615380001,0.25376923076900004,0.1412,0.23755384615400002,1,2,1,0,-1
1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.528123076923,0.277276923077,0.137307692308,0.2314,0.5608636363639999,0.268318181818,0.14287878787900002,0.222560606061,1,2,1,1,22
1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.512,0.252954545455,0.136151515152,0.23301515151500002,0.515712121212,0.301257575758,0.126196969697,0.24451515151500003,1,3,1,1,15
1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5306923076919999,0.288430769231,0.143015384615,0.220476923077,0.510630769231,0.285784615385,0.146553846154,0.274153846154,1,1,1,1,7
1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.48885074626900005,0.24977611940299999,0.133462686567,0.216417910448,0.54553125,0.288328125,0.13775,0.226125,1,1,2,0,-12
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510630769231,0.285784615385,0.146553846154,0.274153846154,0.5306923076919999,0.288430769231,0.143015384615,0.220476923077,0,1,1,0,-7
1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.526303030303,0.300818181818,0.146878787879,0.224878787879,0.49981818181800003,0.303818181818,0.14728787878799998,0.272636363636,0,3,2,0,-8
1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.49981818181800003,0.303818181818,0.14728787878799998,0.272636363636,0.526303030303,0.300818181818,0.146878787879,0.224878787879,1,2,3,1,8
1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.515712121212,0.301257575758,0.126196969697,0.24451515151500003,0.512,0.252954545455,0.136151515152,0.23301515151500002,0,1,3,0,-15
1952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.531393939394,0.313833333333,0.13357575757600001,0.21790909090900001,0.501876923077,0.26223076923099997,0.164615384615,0.217907692308,1,2,2,1,12
1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499833333333,0.244121212121,0.14131818181800002,0.265166666667,0.49868181818199997,0.225,0.12113636363600001,0.235151515152,0,3,2,0,-20
1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.5299384615380001,0.25376923076900004,0.1412,0.23755384615400002,0.521125,0.280125,0.138859375,0.22584375,0,1,2,1,1
1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.501876923077,0.26223076923099997,0.164615384615,0.217907692308,0.531393939394,0.313833333333,0.13357575757600001,0.21790909090900001,0,2,2,0,-12
1956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.527560606061,0.285045454545,0.151196969697,0.281090909091,0.513848484848,0.292636363636,0.148181818182,0.213196969697,0,1,1,1,13
